Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
Total NoC power is	0	W
